Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Age
JM-15535,Jessica Myrick,Consumer,United States,Philadelphia,Pennsylvania,19143,East,32.0
JJ-15760,Joel Jenkins,Home Office,United States,Springfield,Virginia,22153,South,39.0
RK-19300,Ralph Kennedy,Consumer,United States,Philadelphia,Pennsylvania,19140,East,31.0
CG-12040,Catherine Glotzbach,Home Office,United States,Philadelphia,Pennsylvania,19120,East,33.0
RP-19270,Rachel Payne,Corporate,United States,Riverside,California,92503,West,18.0
KC-16255,Karen Carlisle,Corporate,United States,San Francisco,California,94110,West,32.0
KH-16360,Katherine Hughes,Consumer,United States,Philadelphia,Pennsylvania,19143,East,24.0
GH-14665,Greg Hansen,Consumer,United States,Round Rock,Texas,78664,Central,
SW-20275,Scott Williamson,Consumer,United States,,Mississippi,39212,South,22.0
JA-15970,Joseph Airdo,Consumer,United States,Phoenix,Arizona,85023,West,
DL-12925,Daniel Lacy,Consumer,United States,Oceanside,California,92054,West,23.0
LW-16990,Lindsay Williams,Corporate,United States,San Francisco,California,94110,West,32.0
TB-21190,Thomas Brumley,Home Office,United States,Fayetteville,Arkansas,72701,South,
BS-11800,Bryan Spruell,Home Office,United States,,New York,10011,East,36.0
RW-19690,Robert Waldorf,Consumer,United States,Wilmington,North Carolina,28403,South,36.0
TZ-21580,Tracy Zic,Consumer,United States,Louisville,Colorado,80027,West,
AS-10630,Ann Steele,Home Office,United States,Pasadena,Texas,77506,Central,54.0
TS-21340,Toby Swindell,Consumer,United States,Houston,Texas,77041,Central,27.0
SL-20155,Sara Luxemburg,Home Office,United States,Jacksonville,Florida,32216,South,37.0
MW-18235,Mitch Willingham,Corporate,United States,Virginia Beach,Virginia,23464,South,31.0
RD-19585,Rob Dowd,Consumer,United States,Henderson,Kentucky,42420,South,40.0
RA-19945,Ryan Akin,Consumer,United States,Murrieta,California,92563,West,99.0
MT-17815,Meg Tillman,Consumer,United States,Scottsdale,Arizona,85254,West,39.0
VG-21790,Vivek Gonzalez,Consumer,United States,San Diego,California,92037,West,28.0
JS-15880,John Stevenson,Consumer,United States,Seattle,Washington,98103,West,37.0
KM-16225,Kalyca Meade,Corporate,United States,New York City,New York,10011,East,42.0
HR-14770,Hallie Redmond,Home Office,United States,Los Angeles,California,90045,West,29.0
DE-13255,Deanra Eno,Home Office,United States,Springfield,Ohio,45503,East,47.0
AG-10390,Allen Goldenen,Consumer,United States,Cincinnati,Ohio,45231,East,36.0
JJ-15445,Jennifer Jackson,Consumer,United States,Los Angeles,California,90004,West,36.0
JH-15430,Jennifer Halladay,Consumer,United States,Burlington,North Carolina,27217,South,38.0
RD-19660,Robert Dilbeck,Home Office,United States,Saint Peters,Missouri,63376,Central,16.0
MO-17500,Mary O'Rourke,Consumer,United States,New York City,New York,10035,East,21.0
NS-18640,Noel Staavos,Corporate,United States,Chicago,Illinois,60610,Central,40.0
DG-13300,Deirdre Greer,Corporate,United States,Philadelphia,Pennsylvania,19134,East,36.0
NF-18595,Nicole Fjeld,Home Office,United States,New York City,New York,10009,East,22.0
MG-17650,Matthew Grinstein,Home Office,United States,Philadelphia,Pennsylvania,19143,East,27.0
TS-21160,Theresa Swint,Corporate,United States,Toledo,Ohio,43615,East,33.0
BD-11620,Brian DeCherney,Consumer,United States,San Francisco,California,94122,West,
CM-12160,Charles McCrossin,Consumer,United States,Brownsville,Texas,78521,Central,31.0
SN-20560,Skye Norling,Home Office,United States,Los Angeles,California,90008,West,28.0
EH-14005,Erica Hernandez,Home Office,United States,Denver,Colorado,80219,West,27.0
FO-14305,Frank Olsen,Consumer,United States,New York City,New York,10035,East,12.0
MS-17710,Maurice Satty,Consumer,United States,Mesa,Arizona,85204,West,36.0
CC-12100,Chad Cunningham,Home Office,United States,Columbus,Indiana,47201,Central,44.0
DW-13540,Don Weiss,Consumer,United States,Seattle,Washington,98105,West,31.0
BT-11395,Bill Tyler,Corporate,United States,Detroit,Michigan,48227,Central,29.0
CY-12745,Craig Yedwab,Corporate,United States,Oakland,California,94601,West,31.0
BT-11485,Brad Thomas,Home Office,United States,Clinton,Maryland,20735,East,87.0
PS-19045,Penelope Sewall,Home Office,United States,Charlotte,North Carolina,28205,South,53.0
PV-18985,Paul Van Hugh,Home Office,United States,San Francisco,California,94122,West,38.0
NM-18520,Neoma Murray,Consumer,United States,,California,92503,West,
DL-13495,Dionis Lloyd,Corporate,United States,San Francisco,California,94110,West,
CS-12355,Christine Sundaresam,Consumer,United States,Roswell,Georgia,30076,South,87.0
FH-14275,Frank Hawley,Corporate,United States,La Porte,Indiana,46350,Central,19.0
NC-18340,Nat Carroll,Consumer,United States,Lansing,Michigan,48911,Central,
AA-10315,Alex Avila,Consumer,United States,Minneapolis,Minnesota,55407,Central,
LT-16765,Larry Tron,Consumer,United States,,California,92025,West,48.0
AP-10720,Anne Pryor,Home Office,United States,New York City,New York,10035,East,38.0
PM-18940,Paul MacIntyre,Consumer,United States,Jackson,Michigan,49201,Central,26.0
AT-10435,Alyssa Tate,Home Office,United States,Los Angeles,California,90004,West,22.0
CA-12055,Cathy Armstrong,Home Office,United States,,Texas,77070,Central,56.0
HR-14830,Harold Ryan,Corporate,United States,Seattle,Washington,98103,West,40.0
BT-11530,Bradley Talbott,Home Office,United States,Los Angeles,California,90036,West,29.0
LH-16750,Larry Hughes,Consumer,United States,Charlotte,North Carolina,28205,South,26.0
SW-20755,Steven Ward,Corporate,United States,New York City,New York,10009,East,19.0
SP-20620,Stefania Perrino,Corporate,United States,Philadelphia,Pennsylvania,19134,East,35.0
BF-11170,Ben Ferrer,Home Office,United States,Los Angeles,California,90036,West,96.0
KT-16480,Kean Thornton,Consumer,United States,Buffalo,New York,14215,East,28.0
BG-11695,Brooke Gillingham,Corporate,United States,Cincinnati,Ohio,45231,East,42.0
GM-14680,Greg Matthias,Consumer,United States,Seattle,Washington,98105,West,38.0
EJ-14155,Eva Jacobs,Consumer,United States,,Mississippi,39503,South,35.0
NP-18700,Nora Preis,Consumer,United States,Fresno,California,93727,West,37.0
MH-18115,Mick Hernandez,Home Office,United States,Chester,Pennsylvania,19013,East,20.0
JR-15700,Jocasta Rupert,Consumer,United States,Jacksonville,Florida,32216,South,38.0
SM-20950,Suzanne McNair,Corporate,United States,,North Carolina,27834,South,51.0
CC-12220,Chris Cortes,Consumer,United States,La Porte,Indiana,46350,Central,41.0
PF-19225,Phillip Flathmann,Consumer,United States,San Francisco,California,94122,West,23.0
DC-12850,Dan Campbell,Consumer,United States,Florence,Alabama,35630,South,42.0
BD-11770,Bryan Davis,Consumer,United States,Houston,Texas,77070,Central,
GM-14500,Gene McClure,Consumer,United States,Providence,Rhode Island,2908,East,67.0
TB-21355,Todd Boyes,Corporate,United States,New York City,New York,10009,East,27.0
JH-16180,Justin Hirsh,Consumer,United States,Pueblo,Colorado,81001,West,39.0
EB-13975,Erica Bern,Corporate,United States,,California,94533,West,
QJ-19255,Quincy Jones,Corporate,United States,Saint Paul,Minnesota,55106,Central,
TC-21535,Tracy Collins,Home Office,United States,Arlington,Virginia,22204,South,15.0
CS-12460,Chuck Sachs,Consumer,United States,Columbus,Georgia,31907,South,
HG-14965,Henry Goldwyn,Corporate,United States,Los Angeles,California,90032,West,18.0
LW-16825,Laurel Workman,Corporate,United States,Deltona,Florida,32725,South,10.0
MC-17575,Matt Collins,Consumer,United States,Cincinnati,Ohio,45231,East,27.0
LP-17095,Liz Preis,Consumer,United States,Murray,Kentucky,42071,South,30.0
EB-14170,Evan Bailliet,Consumer,United States,,North Carolina,28403,South,32.0
GZ-14545,George Zrebassa,Corporate,United States,Lawrence,Massachusetts,1841,East,100.0
CP-12085,Cathy Prescott,Corporate,United States,Norwich,Connecticut,6360,East,36.0
FG-14260,Frank Gastineau,Home Office,United States,San Francisco,California,94110,West,35.0
LD-17005,Lisa DeCherney,Consumer,United States,San Francisco,California,94109,West,40.0
AB-10255,Alejandro Ballentine,Home Office,United States,Lorain,Ohio,44052,East,34.0
MN-17935,Michael Nguyen,Consumer,United States,Dallas,Texas,75220,Central,87.0
JR-15670,Jim Radford,Consumer,United States,Middletown,Connecticut,6457,East,37.0
JF-15190,Jamie Frazer,Consumer,United States,Los Angeles,California,90008,West,39.0
CM-12115,Chad McGuire,Consumer,United States,New York City,New York,10011,East,99.0
AS-10045,Aaron Smayling,Corporate,United States,Jacksonville,North Carolina,28540,South,40.0
BP-11290,Beth Paige,Consumer,United States,Evanston,Illinois,60201,Central,54.0
ND-18370,Natalie DeCherney,Consumer,United States,Louisville,Kentucky,40214,South,40.0
LB-16735,Larry Blacks,Consumer,United States,Fort Worth,Texas,76106,Central,30.0
KT-16465,Kean Takahito,Consumer,United States,Los Angeles,California,90049,West,96.0
HM-14860,Harry Marie,Corporate,United States,Philadelphia,Pennsylvania,19120,East,98.0
AB-10600,Ann Blume,Corporate,United States,Tucson,Arizona,85705,West,31.0
SZ-20035,Sam Zeldin,Home Office,United States,Pico Rivera,California,90660,West,10.0
MG-17890,Michael Granlund,Home Office,United States,Clinton,Maryland,20735,East,98.0
JK-16120,Julie Kriz,Home Office,United States,Aurora,Illinois,60505,Central,40.0
PP-18955,Paul Prost,Home Office,United States,Smyrna,Georgia,30080,South,30.0
YS-21880,Yana Sorensen,Corporate,United States,Burlington,North Carolina,27217,South,27.0
KM-16375,Katherine Murray,Home Office,United States,Salem,Virginia,24153,South,42.0
AB-10105,Adrian Barton,Consumer,United States,Phoenix,Arizona,85023,West,19.0
HA-14905,Helen Abelman,Consumer,United States,New York City,New York,10024,East,
BT-11305,Beth Thompson,Home Office,United States,Costa Mesa,California,92627,West,
SV-20815,Stuart Van,Corporate,United States,Houston,Texas,77041,Central,
RW-19540,Rick Wilson,Corporate,United States,Mesa,Arizona,85204,West,96.0
DK-12835,Damala Kotsonis,Corporate,United States,Salinas,California,93905,West,35.0
ST-20530,Shui Tom,Consumer,United States,Parma,Ohio,44134,East,27.0
MM-17920,Michael Moore,Consumer,United States,San Francisco,California,94110,West,33.0
PW-19030,Pauline Webber,Corporate,United States,Richmond,Kentucky,40475,South,
SC-20440,Shaun Chance,Corporate,United States,Aurora,Colorado,80013,West,36.0
TS-21085,Thais Sissman,Consumer,United States,Phoenix,Arizona,85023,West,
MC-17425,Mark Cousins,Corporate,United States,Mobile,Alabama,36608,South,20.0
ME-17320,Maria Etezadi,Home Office,United States,Columbus,Georgia,31907,South,18.0
NH-18610,Nicole Hansen,Corporate,United States,Irving,Texas,75061,Central,41.0
MB-18085,Mick Brown,Consumer,United States,Vineland,New Jersey,8360,East,33.0
KD-16495,Keith Dawkins,Corporate,United States,New York City,New York,10009,East,34.0
KN-16390,Katherine Nockton,Corporate,United States,Los Angeles,California,90004,West,
NP-18685,Nora Pelletier,Home Office,United States,Niagara Falls,New York,14304,East,41.0
CS-12505,Cindy Stewart,Consumer,United States,Thomasville,North Carolina,27360,South,
MS-17770,Maxwell Schwartz,Consumer,United States,New York City,New York,10035,East,36.0
CM-12655,Corinna Mitchell,Home Office,United States,Los Angeles,California,90008,West,36.0
Co-12640,Corey-Lock,Consumer,United States,Philadelphia,Pennsylvania,19143,East,
TS-21370,Todd Sumrall,Corporate,United States,New York City,New York,10035,East,21.0
JW-15220,Jane Waco,Corporate,United States,Vancouver,Washington,98661,West,34.0
JD-15790,John Dryer,Consumer,United States,Coppell,Texas,75019,Central,
PC-19000,Pauline Chand,Home Office,United States,Los Angeles,California,90004,West,47.0
AR-10540,Andy Reiter,Consumer,United States,New York City,New York,10024,East,
AI-10855,Arianne Irving,Consumer,United States,Philadelphia,Pennsylvania,19120,East,33.0
TB-21400,Tom Boeckenhauer,Consumer,United States,Seattle,Washington,98105,West,29.0
PL-18925,Paul Lucas,Home Office,United States,Chicago,Illinois,60610,Central,
GH-14425,Gary Hwang,Consumer,United States,Tucson,Arizona,85705,West,13.0
MP-18175,Mike Pelletier,Home Office,United States,Laguna Niguel,California,92677,West,27.0
JM-15655,Jim Mitchum,Corporate,United States,Bridgeton,New Jersey,8302,East,41.0
CL-11890,Carl Ludwig,Consumer,United States,Everett,Massachusetts,2149,East,99.0
DB-13270,Deborah Brumfield,Home Office,United States,San Diego,California,92024,West,55.0
IG-15085,Ivan Gibson,Consumer,United States,San Diego,California,92024,West,56.0
BO-11425,Bobby Odegard,Consumer,United States,Richmond,Kentucky,40475,South,18.0
AB-10150,Aimee Bixby,Consumer,United States,Long Beach,New York,11561,East,99.0
JW-16075,Julia West,Consumer,United States,Philadelphia,Pennsylvania,19140,East,41.0
EB-13750,Edward Becker,Corporate,United States,Seattle,Washington,98103,West,48.0
SG-20470,Sheri Gordon,Consumer,United States,New York City,New York,10011,East,29.0
CM-12190,Charlotte Melton,Consumer,United States,Philadelphia,Pennsylvania,19134,East,96.0
AW-10840,Anthony Witt,Consumer,United States,Allen,Texas,75002,Central,24.0
MC-18100,Mick Crebagga,Consumer,United States,El Paso,Texas,79907,Central,98.0
TT-21460,Tonja Turnell,Home Office,United States,,Illinois,60505,Central,20.0
VG-21805,Vivek Grady,Corporate,United States,Virginia Beach,Virginia,23464,South,17.0
MY-18295,Muhammed Yedwab,Corporate,United States,Grapevine,Texas,76051,Central,31.0
RD-19480,Rick Duston,Consumer,United States,Olympia,Washington,98502,West,41.0
DP-13390,Dennis Pardue,Home Office,United States,Peoria,Illinois,61604,Central,40.0
ML-17395,Marina Lichtenstein,Corporate,United States,Los Angeles,California,90008,West,43.0
JC-15385,Jenna Caffey,Consumer,United States,Kent,Washington,98031,West,31.0
JG-15160,James Galang,Consumer,United States,Los Angeles,California,90049,West,29.0
MC-17275,Marc Crier,Consumer,United States,Lafayette,Louisiana,70506,South,34.0
NW-18400,Natalie Webber,Consumer,United States,Tigard,Oregon,97224,West,22.0
TB-21280,Toby Braunhardt,Consumer,United States,,District of Columbia,20016,East,29.0
BS-11380,Bill Stewart,Corporate,United States,Skokie,Illinois,60076,Central,96.0
HH-15010,Hilary Holden,Corporate,United States,San Francisco,California,94110,West,33.0
CD-12280,Christina DeMoss,Consumer,United States,Seattle,Washington,98105,West,99.0
TH-21100,Thea Hendricks,Consumer,United States,Los Angeles,California,90045,West,4.0
MM-18055,Michelle Moray,Consumer,United States,Seattle,Washington,98115,West,12.0
NS-18505,Neola Schneider,Consumer,United States,Dallas,Texas,75217,Central,
RB-19645,Robert Barroso,Corporate,United States,North Las Vegas,Nevada,89031,West,35.0
SW-20455,Shaun Weien,Consumer,United States,Suffolk,Virginia,23434,South,
EB-13930,Eric Barreto,Consumer,United States,San Francisco,California,94110,West,43.0
PS-18760,Pamela Stobb,Consumer,United States,Los Angeles,California,90008,West,28.0
HF-14995,Herbert Flentye,Consumer,United States,Indianapolis,Indiana,46203,Central,34.0
HZ-14950,Henia Zydlo,Consumer,United States,Columbus,Ohio,43229,East,48.0
CD-12790,Cynthia Delaney,Home Office,United States,San Diego,California,92037,West,30.0
JK-15205,Jamie Kunitz,Consumer,United States,San Francisco,California,94122,West,33.0
FM-14215,Filia McAdams,Corporate,United States,Dublin,Ohio,43017,East,27.0
ED-13885,Emily Ducich,Home Office,United States,San Diego,California,92037,West,47.0
DA-13450,Dianna Arnett,Home Office,United States,Houston,Texas,77095,Central,29.0
JW-15955,Joni Wasserman,Consumer,United States,Oakland,California,94601,West,36.0
RM-19375,Raymond Messe,Consumer,United States,,Texas,77095,Central,
ML-17755,Max Ludwig,Home Office,United States,Suffolk,Virginia,23434,South,29.0
CC-12685,Craig Carroll,Consumer,United States,Greensboro,North Carolina,27405,South,13.0
JE-15610,Jim Epp,Corporate,United States,Milwaukee,Wisconsin,53209,Central,32.0
RP-19855,Roy Phan,Corporate,United States,Kenosha,Wisconsin,53142,Central,36.0
TB-21175,Thomas Boland,Corporate,United States,,Texas,77041,Central,33.0
BE-11455,Brad Eason,Home Office,United States,Olathe,Kansas,66062,Central,10.0
JF-15565,Jill Fjeld,Consumer,United States,Dallas,Texas,75081,Central,29.0
PB-19210,Phillip Breyer,Corporate,United States,Tulsa,Oklahoma,74133,Central,34.0
BT-11680,Brian Thompson,Consumer,United States,Newark,Ohio,43055,East,
JL-15235,Janet Lee,Consumer,United States,Chicago,Illinois,60623,Central,30.0
CH-12070,Cathy Hwang,Home Office,United States,Raleigh,North Carolina,27604,South,98.0
ND-18460,Neil Ducich,Corporate,United States,Macon,Georgia,31204,South,30.0
BF-10975,Barbara Fisher,Corporate,United States,Charlotte,North Carolina,28205,South,
KH-16330,Katharine Harms,Corporate,United States,Bowling Green,Kentucky,42104,South,27.0
GW-14605,Giulietta Weimer,Consumer,United States,Seattle,Washington,98115,West,
NC-18625,Noah Childs,Corporate,United States,Aurora,Colorado,80013,West,49.0
ME-18010,Michelle Ellison,Corporate,United States,San Francisco,California,94122,West,39.0
BP-11230,Benjamin Patterson,Consumer,United States,Spokane,Washington,99207,West,43.0
JC-15775,John Castell,Consumer,United States,San Antonio,Texas,78207,Central,49.0
AS-10090,Adam Shillingsburg,Consumer,United States,Charlottesville,Virginia,22901,South,41.0
AC-10450,Amy Cox,Consumer,United States,Minneapolis,Minnesota,55407,Central,24.0
MD-17860,Michael Dominguez,Corporate,United States,Indianapolis,Indiana,46203,Central,29.0
DB-13660,Duane Benoit,Consumer,United States,Oceanside,New York,11572,East,40.0
EH-13990,Erica Hackney,Consumer,United States,Roswell,Georgia,30076,South,35.0
EH-13765,Edward Hooks,Corporate,United States,Watertown,New York,13601,East,99.0
SC-20230,Scot Coram,Corporate,United States,Arlington,Texas,76017,Central,98.0
JE-15715,Joe Elijah,Consumer,United States,Broomfield,Colorado,80020,West,53.0
AC-10615,Ann Chong,Corporate,United States,New York City,New York,10009,East,33.0
JD-16015,Joy Daniels,Consumer,United States,Chicago,Illinois,60610,Central,37.0
CB-12415,Christy Brittain,Consumer,United States,Columbus,Ohio,43229,East,32.0
JS-16030,Joy Smith,Consumer,United States,Houston,Texas,77036,Central,41.0
LW-17215,Luke Weiss,Consumer,United States,Pasadena,California,91104,West,44.0
SC-20800,Stuart Calhoun,Consumer,United States,Houston,Texas,77041,Central,32.0
AM-10705,Anne McFarland,Consumer,United States,Auburn,Alabama,36830,South,
RH-19510,Rick Huthwaite,Home Office,United States,,Rhode Island,2908,East,
CT-11995,Carol Triggs,Consumer,United States,Rochester,Minnesota,55901,Central,30.0
MC-17590,Matt Collister,Corporate,United States,Perth Amboy,New Jersey,8861,East,27.0
CC-12610,Corey Catlett,Corporate,United States,Philadelphia,Pennsylvania,19134,East,43.0
KA-16525,Kelly Andreada,Consumer,United States,Ontario,California,91761,West,25.0
TC-20980,Tamara Chand,Corporate,United States,Seattle,Washington,98105,West,
BF-11080,Bart Folk,Consumer,United States,Baltimore,Maryland,21215,East,38.0
MM-17260,Magdelene Morse,Consumer,United States,Wilmington,Delaware,19805,East,28.0
AH-10120,Adrian Hane,Home Office,United States,Tucson,Arizona,85705,West,35.0
BW-11200,Ben Wallace,Consumer,United States,Boynton Beach,Florida,33437,South,22.0
SW-20245,Scot Wooten,Consumer,United States,Stockton,California,95207,West,10.0
BS-11665,Brian Stugart,Consumer,United States,Philadelphia,Pennsylvania,19143,East,100.0
RF-19345,Randy Ferguson,Corporate,United States,Dover,New Hampshire,3820,East,43.0
WB-21850,William Brown,Consumer,United States,Philadelphia,Pennsylvania,19134,East,26.0
TB-21625,Trudy Brown,Consumer,United States,Grand Prairie,Texas,75051,Central,22.0
AF-10870,Art Ferguson,Consumer,United States,College Station,Texas,77840,Central,31.0
RB-19435,Richard Bierner,Consumer,United States,Saint Louis,Missouri,63116,Central,49.0
KF-16285,Karen Ferguson,Home Office,United States,Manteca,California,95336,West,44.0
JH-15820,John Huston,Consumer,United States,Kent,Ohio,44240,East,37.0
IL-15100,Ivan Liston,Consumer,United States,San Francisco,California,94122,West,37.0
PB-18805,Patrick Bzostek,Home Office,United States,Salt Lake City,Utah,84106,West,33.0
RH-19600,Rob Haberlin,Consumer,United States,Huntsville,Alabama,35810,South,43.0
AW-10930,Arthur Wiediger,Home Office,United States,Aurora,Illinois,60505,Central,
ML-17410,Maris LaWare,Consumer,United States,Fairfield,Connecticut,6824,East,31.0
DB-13555,Dorothy Badders,Corporate,United States,Jacksonville,Florida,32216,South,41.0
MH-17620,Matt Hagelstein,Corporate,United States,San Francisco,California,94110,West,46.0
DK-13375,Dennis Kane,Consumer,United States,Marion,Ohio,43302,East,48.0
BT-11440,Bobby Trafton,Consumer,United States,Littleton,Colorado,80122,West,30.0
DB-13405,Denny Blanton,Consumer,United States,,Indiana,46350,Central,28.0
TG-21310,Toby Gnade,Consumer,United States,Los Angeles,California,90049,West,44.0
BF-11005,Barry Franz,Home Office,United States,Pasadena,California,91104,West,43.0
JM-16195,Justin MacKendrick,Consumer,United States,Los Angeles,California,90004,West,36.0
MZ-17335,Maria Zettner,Home Office,United States,San Diego,California,92024,West,29.0
MW-18220,Mitch Webber,Consumer,United States,New York City,New York,10035,East,37.0
MV-17485,Mark Van Huff,Consumer,United States,Arlington,Virginia,22204,South,24.0
SM-20320,Sean Miller,Home Office,United States,Monroe,North Carolina,28110,South,47.0
TP-21415,Tom Prescott,Consumer,United States,Seattle,Washington,98115,West,36.0
JK-15625,Jim Karlsson,Consumer,United States,Seattle,Washington,98115,West,
PJ-18835,Patrick Jones,Corporate,United States,Murfreesboro,Tennessee,37130,South,98.0
RS-19420,Ricardo Sperren,Corporate,United States,Seattle,Washington,98115,West,18.0
SV-20935,Susan Vittorini,Consumer,United States,New York City,New York,10009,East,47.0
BC-11125,Becky Castell,Home Office,United States,,Arizona,85345,West,37.0
EM-13825,Elizabeth Moffitt,Corporate,United States,Sioux Falls,South Dakota,57103,Central,100.0
BM-11575,Brendan Murry,Corporate,United States,New York City,New York,10035,East,
KN-16705,Kristina Nunn,Home Office,United States,Fort Collins,Colorado,80525,West,100.0
KW-16570,Kelly Williams,Consumer,United States,Clarksville,Tennessee,37042,South,40.0
SC-20260,Scott Cohen,Corporate,United States,San Francisco,California,94122,West,32.0
CV-12295,Christina VanderZanden,Consumer,United States,Fresno,California,93727,West,98.0
SG-20605,Speros Goranitis,Consumer,United States,New York City,New York,10009,East,29.0
TM-21010,Tamara Manning,Consumer,United States,San Francisco,California,94122,West,29.0
EM-13810,Eleni McCrary,Corporate,United States,Los Angeles,California,90036,West,33.0
ML-18040,Michelle Lonsdale,Corporate,United States,Albuquerque,New Mexico,87105,West,56.0
CR-12580,Clay Rozendal,Home Office,United States,Elmhurst,Illinois,60126,Central,37.0
AZ-10750,Annie Zypern,Consumer,United States,New York City,New York,10009,East,33.0
PW-19240,Pierre Wener,Consumer,United States,Louisville,Colorado,80027,West,20.0
SC-20380,Shahid Collister,Consumer,United States,Seattle,Washington,98115,West,9.0
CM-11935,Carlos Meador,Consumer,United States,,North Carolina,28314,South,15.0
GM-14695,Greg Maxwell,Corporate,United States,,California,90036,West,25.0
TB-21250,Tim Brockman,Consumer,United States,New York City,New York,10024,East,32.0
JM-15865,John Murray,Consumer,United States,Jamestown,New York,14701,East,37.0
SC-20575,Sonia Cooley,Consumer,United States,Mishawaka,Indiana,46544,Central,39.0
LS-17200,Luke Schmidt,Corporate,United States,Skokie,Illinois,60076,Central,30.0
RR-19315,Ralph Ritter,Consumer,United States,San Francisco,California,94110,West,33.0
DB-12910,Daniel Byrd,Home Office,United States,Tampa,Florida,33614,South,22.0
TT-21220,Thomas Thornton,Consumer,United States,Houston,Texas,77041,Central,46.0
LO-17170,Lori Olson,Corporate,United States,La Quinta,California,92253,West,32.0
KD-16615,Ken Dana,Corporate,United States,Scottsdale,Arizona,85254,West,28.0
NB-18580,Nicole Brennan,Corporate,United States,Philadelphia,Pennsylvania,19134,East,35.0
BD-11635,Brian Derr,Consumer,United States,Bowling Green,Kentucky,42104,South,19.0
CM-12235,Chris McAfee,Consumer,United States,Carrollton,Texas,75007,Central,36.0
EN-13780,Edward Nazzal,Consumer,United States,,New York,10035,East,16.0
KN-16450,Kean Nguyen,Corporate,United States,Jacksonville,Florida,32216,South,40.0
BO-11350,Bill Overfelt,Corporate,United States,Los Angeles,California,90045,West,42.0
AG-10300,Aleksandra Gannaway,Corporate,United States,Los Angeles,California,90049,West,
MC-17635,Matthew Clasen,Corporate,United States,Saint Louis,Missouri,63116,Central,48.0
TA-21385,Tom Ashbrook,Home Office,United States,New York City,New York,10024,East,49.0
JF-15295,Jason Fortune-,Consumer,United States,Seattle,Washington,98103,West,45.0
TT-21265,Tim Taslimi,Corporate,United States,Los Angeles,California,90045,West,52.0
SB-20170,Sarah Bern,Consumer,United States,New York City,New York,10035,East,
CL-12700,Craig Leslie,Home Office,United States,Springfield,Missouri,65807,Central,10.0
HG-15025,Hunter Glantz,Consumer,United States,Amarillo,Texas,79109,Central,49.0
NL-18310,Nancy Lomonaco,Home Office,United States,Los Angeles,California,90045,West,44.0
RR-19525,Rick Reed,Corporate,United States,Lowell,Massachusetts,1852,East,10.0
TC-21295,Toby Carlisle,Consumer,United States,San Diego,California,92024,West,41.0
SV-20785,Stewart Visinsky,Consumer,United States,Pueblo,Colorado,81001,West,21.0
BE-11410,Bobby Elias,Consumer,United States,Lancaster,Ohio,43130,East,98.0
SC-20680,Steve Carroll,Home Office,United States,Columbus,Georgia,31907,South,
DF-13135,David Flashing,Consumer,United States,Vallejo,California,94591,West,37.0
FH-14350,Fred Harton,Consumer,United States,Seattle,Washington,98105,West,29.0
MS-17530,MaryBeth Skach,Consumer,United States,San Diego,California,92037,West,40.0
RH-19555,Ritsa Hightower,Consumer,United States,Tallahassee,Florida,32303,South,47.0
GA-14515,George Ashbrook,Consumer,United States,San Francisco,California,94122,West,46.0
JP-16135,Julie Prescott,Home Office,United States,Columbus,Georgia,31907,South,23.0
Dp-13240,Dean percer,Home Office,United States,Murray,Utah,84107,West,
MO-17950,Michael Oakman,Consumer,United States,Dallas,Texas,75220,Central,29.0
DL-13330,Denise Leinenbach,Consumer,United States,Las Cruces,New Mexico,88001,West,87.0
MH-18025,Michelle Huthwaite,Consumer,United States,Seattle,Washington,98115,West,17.0
DR-12940,Daniel Raglin,Home Office,United States,Franklin,Massachusetts,2038,East,37.0
DM-13015,Darrin Martin,Consumer,United States,Encinitas,California,92024,West,47.0
CA-11965,Carol Adams,Corporate,United States,Hoover,Alabama,35244,South,87.0
AC-10660,Anna Chung,Consumer,United States,Huntsville,Texas,77340,Central,38.0
DM-13345,Denise Monton,Corporate,United States,Roswell,Georgia,30076,South,27.0
VF-21715,Vicky Freymann,Home Office,United States,Columbus,Indiana,47201,Central,37.0
CC-12370,Christopher Conant,Consumer,United States,Fayetteville,North Carolina,28314,South,38.0
BF-11275,Beth Fritzler,Corporate,United States,Tucson,Arizona,85705,West,87.0
HG-14845,Harry Greene,Consumer,United States,Lake Charles,Louisiana,70601,South,41.0
BP-11155,Becky Pak,Consumer,United States,Columbus,Georgia,31907,South,38.0
EM-14140,Eugene Moren,Home Office,United States,,Arizona,85301,West,46.0
MA-17995,Michelle Arnett,Home Office,United States,Watertown,New York,13601,East,31.0
AY-10555,Andy Yotov,Corporate,United States,Oceanside,California,92054,West,100.0
GB-14575,Giulietta Baptist,Consumer,United States,Philadelphia,Pennsylvania,19134,East,47.0
JB-16045,Julia Barnett,Home Office,United States,Columbus,Georgia,31907,South,22.0
MG-17875,Michael Grace,Home Office,United States,,New York,10011,East,40.0
SR-20425,Sharelle Roach,Home Office,United States,Louisville,Colorado,80027,West,
JB-16000,Joy Bell-,Consumer,United States,Brownsville,Texas,78521,Central,17.0
DM-12955,Dario Medina,Corporate,United States,,Michigan,48146,Central,54.0
TC-21475,Tony Chapman,Home Office,United States,Columbus,Georgia,31907,South,
SW-20350,Sean Wendt,Home Office,United States,Detroit,Michigan,48227,Central,42.0
